"UKey","LatinName","SwedishName","FungiData","ExportFileUKey","CompletedBy","HasPic","PicCount","Signature","FungiGroup","Difficulty","FoodValue1","CookingRequired","FoodValue2","HatFungi","HatSubType","HatSubColor","HatSubGrowth","HatSubDensity","ScaledHat","DottedHat","LinedHat","GroupedGrowth","FootRing","GrowthMethod","Habitat","BodyColor","BodySizeMinimum","BodySizeMaximum","BodyHeightMinimum","BodyHeightMaximum","FootColor","FootSizeMinimum","FootSizeMaximum","MeatColor","VisibleMeatJuice","MeatJuiceColor","SporeColor","SporeWidthMin","SporeWidthMax","SporeHeightMin","SporeHeightMax","SporeProps","SporeNote","Occurence","Season","Smell","Taste","CreatedBy","Timestamp"
"020AAAIFQRBSNGZTXD","Conocybe blattaria","Kraghätting","CPLD","","060AAAAAAAAAAAAAAA","False","1","KRHTG","Hättingar","3","2","1","2","0","0","12572394|2970508|","00100","0","3","3","0","3","0","100000","011000000000000","1800158|13102074|","5","25","","","6984402|13228013|","1","3","13228013|8967156|","3","","2970508|","5","6","9","12","011000000000000000","","22222222","000002389410","Mild","Mild","","AAAAAAAMOTMNLTD"
"020AAAIFQRBSMALBPV","Collybia peronata","Brännagelskivling","CPLD","","060AAAAAAAAAAAAAAA","True","5","BÄNGS","Nagelskivlingar","1","2","1","2","0","0","8236744|9879266|","01000","2","3","3","3","2","3","100000","110000000000000","6004684|8236744|","30","60","","","8574435|16777215|","3","5","6004684|16777215|","3","","11054295|16777215|","3","4","6","9","111000000000000000","","33322223","000012479521","Mild","Brännande skarp","","AAAAAAAMOTMNGPT"
"020AAAIFQRBSMAQUWD","Collybia impudica","Tallnagelskivling","UNCP","","","False","2","TANGS","Nagelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMNFUS"
"020AAAIFQRBSMAKREZ","Collybia erythropus","Rödfotad nagelskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","RÖNGS","Nagelskivlingar","2","2","1","2","0","0","7978239|16777215|","10000","0","3","3","3","1","3","100000","010000000000000","2124993|7978239|16777215|","10","30","","","16512|128|6004684|","2","5","9879266|11459310|","3","","11054295|16777215|","3","4","6","8","110000000000000000","Droppformade","22200002","000000139521","Mild","Mild","","AAAAAAAMOTMNDSA"
"020AAAIFQRBSKVNQUV","Clitocybe nebularis","Pudrad trattskivling","CPLD","","060AAAAAAAAAAAAAAA","True","8","PUTSK","Trattskivlingar","0","4","0","2","0","0","14015984|13041663|","00110","0","3","3","3","3","3","100000","111000000000000","4409684|14015984|16777215|","50","250","","","8421504|16777215|","20","40","12303291|16777215|","3","","13041663|","3","4","6","8","011000000000000000","","33333333","000000014952","Mild","Mild","","AAAAAAAMOTMMWHS"
"020AAAIFQRBSJQGKKB","Clavulinopsis luteoalba","Aprikosfingersvamp","CPLD","","060AAAAAAAAAAAAAAA","False","2","APFNG","Fingersvampar","2","2","1","2","1","0","","0","1","3","3","3","2","3","100000","001000000000000","1140468|10343933|10742524|","2","5","20","80","","","","3647739|10742524|","3","","10742524|16777215|","3","4","6","9","100000100000000000","Liten apiculus","33333333","000000159531","Unken","Mild","","AAAAAAAMOTMMTSK"
"020AAAIFQRBSJQWBSA","Clavulinopsis corniculata","Ängsfingersvamp","CPLD","","060AAAAAAAAAAAAAAA","False","1","ÄNFNG","Fingersvampar","1","2","1","2","1","0","","0","1","3","3","3","0","3","100000","011000000000000","1956832|1609649|","10","40","30","80","","","","8454143|","3","","8454143|","5","7","5","7","110100000000000000","","33333333","000000049510","Mjölaktig","Bitter","","AAAAAAAMOTMMRON"
"020AAAIFQRBSILUDGB","Clavaria purpurea","Luddfingersvamp","CPLD","","060AAAAAAAAAAAAAAA","False","1","LUFNG","Fingersvampar","4","2","1","2","1","0","","0","1","3","3","3","0","3","100000","100000000000000","4534940|6779026|14219262|","3","10","50","150","","","","5924785|10742524|16777215|","3","","10073546|14219262|","3","4","7","9","111000000000000000","","01122220","000000049510","Mild","Mild","","AAAAAAAMOTMMPTQ"
"020AAAIFQRBSHFVXTU","Cheilymenia vitellina","Gul borstskål","UNCP","","","False","1","GUSKL","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMMMOC"
"020AAAIFQRBSHFYFML","Ceriporiopsis resinascens","Hartsporing","UNCP","","","False","2","HATKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMMGQW"
"020AAAIFQRBSGQEOWG","Ceriporia excelsa","Rosenporing","UNCP","","","False","1","ROTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMMFPV"
"020AAAIFQRBSFKPEHZ","Camarophyllopsis foetens","Stinklerskivling","UNCP","","","False","1","","Lerskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMMERU"
"020AAAIFQRBSCKXBXP","Boletus rubellus","Rödsopp","CPLD","","060AAAAAAAAAAAAAAA","True","5","RDSOP","Soppar","2","3","1","2","0","1","8118779|7331773|8614249|","01100","1","3","3","3","3","3","100000","011000000000000","987010|5268986|","30","60","","","3789561|6842598|","10","15","8118779|4534940|","3","","8501984|10742524|","5","6","11","14","010000010000000000","","22201002","000001359421","Mild","Mild","","AAAAAAAMOTMMAJZ"
"020AAAIFQRBSCKYKQD","Boletus luridiformis","Blodsopp","CPLD","","060AAAAAAAAAAAAAAA","True","19","BOSOP","Soppar","1","2","1","2","0","1","5415915|2306742|7148105|","01100","0","3","3","3","3","3","100000","010000000000000","2970508|12114157|","100","200","","","1198784|13102074|","30","50","13891070|8118779|7148105|","3","","8967156|","4","6","12","17","010000010000000000","","33301003","000013596310","Mild","Mild","","AAAAAAAMOTMLUTY"
"020AAAIFQRBSBVRYJT","Boletus calopus","Bittersopp","CPLD","","060AAAAAAAAAAAAAAA","True","10","BISOP","Soppar","1","2","1","2","0","1","10813439|8221233|","01100","0","3","3","3","3","3","100000","110000000000000","9613246|10405342|","50","200","","","8257535|231164|","20","50","13303807|9798955|","3","","9820650|","4","6","12","16","010000010000000000","","33302003","000001459610","Syrlig","Bitter","","AAAAAAAMOTMLQKZ"
"020AAAIFQRBSBFXMRJ","Boletopsis leucomelaena","Grangråticka","UNCP","","","False","1","GNTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMLNYR"
"020AAAIFQRBSAABKSP","Asterodon ferruginosus","Stjärntagging","UNCP","","","False","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMLGHT"
"020AAAIFQRBRZKOARX","Armillaria ostoyae","Mörkfjällig honungsskivling","UNCP","","","False","1","MÖHSK","Honungsskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMLFCN"
"020AAAIFQRBRZKPGHY","Armillaria borealis","Vanlig honungsskivling","UNCP","","","False","1","VAHSK","Honungsskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMLEAG"
"020AAAIFQRBRYVLQHZ","Antrodiella romellii","Glasporing","UNCP","","","False","1","GLTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMLCYA"
"020AAAIFQRBRYVTUZG","Antrodiella hoehnelii","Strävticka","CPLD","","060AAAAAAAAAAAAAAA","False","2","STTKA","Tickor","1","2","1","2","1","0","","0","1","3","3","3","1","3","010000","010000000000000","13169405|8118779|1537232|","10","30","10","30","","","","13169405|13169405|","3","","13169405|","2","2","3","6","110010000000000000","","33302013","000001249621","Okänd","Okänd","","AAAAAAAMOTMLCHE"
"020AAAIFQRBRYVROUK","Antrodiella americana","Kantörs-poring","UNCP","","","False","1","KATKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMKZUX"
"020AAAIFQRBRYFJCTR","Anomoporia kamtschatica","Vaddporing","UNCP","","","False","1","VATKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMKYWG"
"020AAAIFQRBRXAURKG","Amanita friabilis","Alflugsvamp","UNCP","","","False","2","ALFSV","Flugsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMKVNC"
"020AAAIFQRBRXAVGFL","Amanita battarrae","Zonkamskivling","CPLD","","060AAAAAAAAAAAAAAA","False","2","ZOKMS","Flugsvampar","2","3","1","2","0","0","10742524|16777215|","10000","0","3","2","0","3","3","100000","100000000000000","1457488|8501984|13754087|","50","120","","","9153474|14219262|","10","20","10073546|16777215|","3","","14215925|16777215|","9","12","9","12","010001000000000000","","33323223","000001249521","Mild","Mild","","AAAAAAAMOTMKUIL"
"020AAAIFQRBRVUQUAG","Albatrellus confluens","Brödticka","CPLD","","060AAAAAAAAAAAAAAA","True","4","BRTKA","Tickor","0","3","1","2","0","1","10742524|16777215|","00110","0","3","3","3","1","3","100000","100000000000000","1537232|10742524|16777215|","50","150","","","10742524|16777215|","15","40","14612734|16777215|","3","","14612734|16777215|","3","4","4","5","111000000000000000","Amyloida","02233022","000000139520","Mild","Mild","","AAAAAAAMOTMKSMZ"
"020AAAIFQRCBWAHKDI","Xylobolus frustulatus","Rutskinn","UNCP","","","False","1","UISKN","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMJEPD"
"020AAAIFQRCBRFPAEM","Vesiculomyces citrinus","Gulskinn","UNCP","","","False","2","UKSKN","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMJDDG"
"020AAAIFQRCBRFCNDF","Veluticeps abietinus","Daggskinn","UNCP","","","False","1","DGSKN","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMJAFO"
"020AAAIFQRCAXJQCYQ","Tricholoma stans","","UNCP","","","False","2","","Musseroner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMIRHO"
"020AAAIFQRCAPOLWXQ","Trechispora mollusca","Spröd mjölporing","UNCP","","","False","1","SJTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMIHIO"
"020AAAIFQRCAKTUXUJ","Trametes suaveolens","Sydlig anisticka","UNCP","","","False","1","YLTKA","Tickor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMIDUA"
"020AAAIFQRCAIYBOFV","Tomentellopsis echinospora","Brunt brokskinn","UNCP","","","False","1","BBSKN","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMIBOX"
"020AAAIFQRCAFYRQZI","Terana caerulea","","UNCP","","","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMHZOQ"
"020AAAIFQRCABTVKLO","Subulicystidium longisporum","Pälsskinn","UNCP","","","False","1","PKSKN","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMHYRU"
"020AAAIFQRCAAOZCLV","Stropharia albonitens","Vit kragskivling","UNCP","","","False","1","VIKRS","Kragskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMHSTJ"
"020AAAIFQRCAAOQWOT","Stropharia aeruginosa","Ärggrön kragskivling","CPLD","","060AAAAAAAAAAAAAAA","True","6","ÄRKRS","Kragskivlingar","2","2","1","2","0","0","14081528|5735846|","00100","0","2","1","3","3","0","110000","110000000000000","9672569|4955603|13169405|","30","70","","","13359844|16777215|","5","10","14013386|16777215|","3","","7364236|","4","5","7","10","011000000000000000","","44433333","000000139521","Mild","Mild","","AAAAAAAMOTMHSAD"
"020AAAIFQRBZZYPWCV","Stereum subtomentosum","Sammetsskinn","UNCP","","","False","2","AESKN","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMHPZV"
"020AAAIFQRBZZIMLGL","Stereum sanguinolentum","Blödskinn","UNCP","","","False","1","ÖDSKN","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMHMAM"
"020AAAIFQRBZYTTNFY","Stereum rugosum","Styvskinn","UNCP","","","False","1","YVSKN","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMHKLP"
"020AAAIFQRBZYDLJOS","Steccherinum oreophilum","Småtagging","UNCP","","","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMHDMS"
"020AAAIFQRBZYDVNRE","Steccherinum ochraceum","Ockratagging","UNCP","","","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMHBWQ"
"020AAAIFQRBZYDXQNX","Steccherinum fimbriatum","Franstagging","UNCP","","","False","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMHAEE"
"020AAAIFQRBZWIZHXK","Spathularia rufa","Blek spadmurkling","CPLD","","060AAAAAAAAAAAAAAA","False","1","BEMRK","Murklingar","2","2","1","2","1","0","","0","1","3","3","3","2","3","100000","110000000000000","1336250|12114157|13884664|","20","30","40","80","","","","12114157|14215934|","3","","12114157|","2","3","30","50","110000000000000000","Trådlika","01133330","000013469421","Okänd","Okänd","","AAAAAAAMOTMGWQF"
"020AAAIFQRBZPDTFUU","Sistotrema muscicola","Förnatagging","UNCP","","","False","1","","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMGTXI"
"020AAAIFQRBZMSHYMM","Serpula lacrimans","Hussvamp","UNCP","","","False","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMGNVW"
"020AAAIFQRBZMDVFZT","Scytinostroma portentosum","Naftalinskinn","UNCP","","","False","1","NFSKN","Skinnsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMGJZN"
"020AAAIFQRBZJSECMN","Sarcodontia crocea","Apeltagging","UNCP","","","False","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMGFQN"
"020AAAIFQRBZEXQQSH","Russula taigarum","Taigakremla","CPLD","","060AAAAAAAAAAAAAAA","False","2","TIKRM","Kremlor","2","3","1","2","0","0","5615069|14219262|","01100","1","3","3","2","3","3","100000","000100000000000","987010|9153474|","30","80","","","6842598|16777215|","10","20","13884664|16777215|","3","","10742524|","7","8","10","12","000100000100000000","","01132320","000000149521","Mild","Mild","","AAAAAAAMOTMFREI"
"020AAAIFQRBZCNQFYX","Russula puellula","","UNCP","","","False","1","","Kremlor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMFLRX"
"020AAAIFQRBZASBVAN","Russula parazurea","Blågrön kremla","CPLD","","060AAAAAAAAAAAAAAA","True","3","BÅKRM","Kremlor","2","3","1","2","0","0","8249328|16777215|","01100","1","3","3","2","3","3","100000","000000101000000","3752825|4534940|11578781|14219262|","40","90","","","16777215|4955603|","10","15","12114157|16777215|","3","","14219262|","5","6","6","8","000100000100010000","","22211002","000001359421","Mild","Mild","","AAAAAAAMOTMFJXQ"
"020AAAIFQRBZACKGRL","Russula odorata","Doftkremla","UNCP","","","False","1","DOKRM","Kremlor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMFIEO"
"020AAAIFQRBYXSROSX","Russula lundellii","Praktkremla","CPLD","","060AAAAAAAAAAAAAAA","False","1","PRKRM","Kremlor","2","2","1","2","0","0","8118779|16777215|","01100","1","3","3","2","3","3","100000","000000010000000","987010|1180132|3789561|14219262|","50","150","","","16777215|8500213|","15","30","14219262|16777215|","3","","8118779|","6","7","7","9","000100000100000000","Anastomoser","33333333","000001259421","Mild","Skarp","","AAAAAAAMOTMEZPP"
"020AAAIFQRBYXCNJNS","Russula lilacea","Lilakremla","CPLD","","060AAAAAAAAAAAAAAA","True","1","LIKRM","Kremlor","2","3","1","2","0","0","12114157|16777215|","01100","1","3","3","1","3","3","100000","000000101000000","3752825|4534940|12114157|","30","80","","","16777215|10129857|","5","15","14144487|16777215|","3","","14219262|16777215|","5","6","6","8","000100000100000000","","33311003","000001259421","Mild","Mild","","AAAAAAAMOTMEYVT"
"020AAAIFQRBYVXHCZU","Russula helodes","Myrkremla","UNCP","","","False","1","MYKRM","Kremlor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMEYFN"
"020AAAIFQRBYVXXASO","Russula grisea","Duvkremla","CPLD","","060AAAAAAAAAAAAAAA","False","2","DUKRM","Kremlor","2","5","1","2","0","0","8118779|14219262|","01100","0","3","3","2","3","3","100000","000000001000000","3292255|4219257|9153474|12114157|","50","120","","","16777215|10129857|","10","25","16777215|10129857|","3","","8118779|14219262|","5","6","7","9","000100000100000000","Anastomoser","33322003","000001269421","Mild","Mild","","AAAAAAAMOTMEXAH"
"020AAAIFQRBYVHTBJN","Russula font-queri","Gyllenkremla","UNCP","","","False","1","GYKRM","Kremlor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTMESWS"
